,SCHOOL DISTRICT,COUNTY,# TEST TAKERS,AVG SCORE,AVG ERW,AVG MATH
0,Jericho,Nassau,101,1292,629,663
1,Manhasset,Nassau,69,1259,611,648
2,Roslyn,Nassau,64,1216,606,610
3,Syosset,Nassau,274,1213,596,617
4,Great Neck,Nassau,217,1212,589,623
5,East Williston,Nassau,42,1191,593,598
6,Herricks,Nassau,133,1191,586,604
7,Garden City,Nassau,147,1178,590,588
8,Plainview-Old Bethpage,Nassau,138,1176,578,596
9,Port Washington,Nassau,141,1175,585,588
10,Hewlett-Woodmere,Nassau,116,1168,583,585
11,North Shore,Nassau,140,1146,576,571
12,Lynbrook,Nassau,138,1143,571,573
13,Rockville Centre,Nassau,107,1140,567,573
14,Locust Valley,Nassau,99,1137,572,566
15,Oyster Bay-East Norwich,Nassau,72,1132,571,561
16,Massapequa,Nassau,478,1128,563,565
17,Wantagh,Nassau,194,1124,561,563
18,Bethpage,Nassau,197,1123,567,557
19,Carle Place,Nassau,82,1121,553,569
20,Bellmore-Merrick,Nassau,571,1116,558,558
21,Island Trees,Nassau,139,1105,553,551
22,Seaford,Nassau,145,1096,556,540
23,East Meadow,Nassau,396,1094,543,550
24,Mineola,Nassau,150,1088,537,551
25,Levittown,Nassau,414,1087,545,542
26,Plainedge,Nassau,202,1079,542,537
27,Oceanside,Nassau,193,1076,538,538
28,Farmingdale,Nassau,336,1071,538,533
29,Hicksville,Nassau,240,1068,531,537
30,Sewanhaka,Nassau,943,1063,538,525
31,Valley Stream,Nassau,622,1057,531,526
32,East Rockaway,Nassau,56,1056,533,523
33,Long Beach,Nassau,202,1051,535,516
34,Baldwin,Nassau,308,1050,534,516
35,Glen Cove,Nassau,139,1011,504,507
36,Lawrence,Nassau,142,997,500,497
37,Malverne,Nassau,103,994,498,496
38,Freeport,Nassau,263,969,495,475
39,Uniondale,Nassau,338,955,488,467
40,Westbury,Nassau,180,947,475,472
41,Hempstead,Nassau,152,901,462,440
42,Roosevelt,Nassau,119,886,543,434
